artifact_path,artifact_type,likely_experiment_family,referenced_experiments,referenced_datasets,appears_current,appears_stale,mapping_confidence,notes
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/test_r2_vs_graph_pooling.png,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/test_rmse_by_graph_pooling.pdf,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/test_rmse_by_graph_pooling.png,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/test_rmse_vs_graph_pooling.pdf,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/test_rmse_vs_graph_pooling.png,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/true_vs_predicted_representative_runs.pdf,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/true_vs_predicted_representative_runs.png,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/paired_pooling_differences.csv,report,graph_validation,evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head_meanmax,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/plot_data/paired_mae_difference_by_seed.csv,report,graph_validation,evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head_meanmax,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/plot_data/paired_r2_difference_by_seed.csv,report,graph_validation,evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head_meanmax,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/plot_data/paired_rmse_difference_by_seed.csv,report,graph_validation,evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head_meanmax,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/plot_data/per_seed_mae_trajectories.csv,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/plot_data/pooling_effect_summary.csv,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/plot_data/prediction_std_ratio_by_graph_pooling.csv,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/plot_data/prediction_std_ratio_vs_graph_pooling.csv,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/plot_data/repeated_prediction_fraction_by_graph_pooling.csv,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/plot_data/representative_prediction_distributions.csv,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/plot_data/representative_residuals_vs_true.csv,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/plot_data/representative_true_vs_predicted.csv,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/plot_data/residuals_vs_true_representative_runs.csv,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/plot_data/seed_variability_by_graph_pooling.csv,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/plot_data/seed_variability_vs_graph_pooling.csv,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/plot_data/test_mae_by_graph_pooling.csv,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/plot_data/test_mae_vs_graph_pooling.csv,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/plot_data/test_r2_by_graph_pooling.csv,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/plot_data/test_r2_vs_graph_pooling.csv,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/plot_data/test_rmse_by_graph_pooling.csv,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/plot_data/test_rmse_vs_graph_pooling.csv,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/plot_data/true_vs_predicted_representative_runs.csv,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/pooling_implementation.md,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/prediction_diagnostics.csv,report,graph_validation,evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head_meanmax,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/presentation_ready_summary.md,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/protocol_table.csv,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/protocol_table.md,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/rebuild_graph_pooling_analysis.py,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/representative_runs.csv,report,graph_validation,evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head_meanmax,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/scientific_summary.md,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/seed_level_results.csv,report,graph_validation,evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head_meanmax,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/tables/aggregate_pooling_results.csv,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/tables/aggregate_pooling_results.md,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/tables/aggregate_pooling_results.tex,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/tables/descriptive_pooling_summary.csv,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/tables/descriptive_pooling_summary.md,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/tables/main_results_table.csv,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/tables/main_results_table.md,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/tables/main_results_table.tex,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/tables/paired_pooling_differences.csv,report,graph_validation,evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head_meanmax,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/tables/paired_pooling_differences.md,report,graph_validation,evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head_meanmax,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/tables/paired_pooling_differences.tex,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/tables/prediction_collapse_diagnostics.csv,report,prediction_collapse_diagnostic,evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head_meanmax,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/tables/prediction_collapse_diagnostics.md,report,prediction_collapse_diagnostic,evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head_meanmax,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/tables/prediction_collapse_diagnostics.tex,report,prediction_collapse_diagnostic,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/tables/seed_level_pooling_results.csv,report,graph_validation,evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head_meanmax,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/tables/seed_level_pooling_results.md,report,graph_validation,evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head_meanmax,,unknown,false,medium,
